,total_num,bad_num,ratio,accepted
0,59,2,0.03389830508474576,1.0
1,64,4,0.0625,1.0
2,58,0,0.0,1.0
3,86,0,0.0,1.0
4,53,0,0.0,1.0
5,65,0,0.0,1.0
6,71,0,0.0,1.0
7,40,0,0.0,1.0
8,102,2,0.0196078431372549,1.0
9,113,16,0.1415929203539823,1.0
10,100,1,0.01,1.0
11,167,0,0.0,1.0
12,131,1,0.007633587786259542,1.0
13,132,2,0.015151515151515152,1.0
14,101,0,0.0,1.0
15,146,0,0.0,1.0
16,107,0,0.0,1.0
17,99,2,0.020202020202020204,1.0
18,143,4,0.027972027972027972,1.0
19,99,2,0.020202020202020204,1.0
20,76,2,0.02631578947368421,1.0
21,59,2,0.03389830508474576,1.0
22,76,2,0.02631578947368421,1.0
23,71,6,0.08450704225352113,1.0
24,65,6,0.09230769230769231,1.0
25,70,6,0.08571428571428572,1.0
26,76,0,0.0,1.0
27,59,0,0.0,1.0
28,76,0,0.0,1.0
29,81,0,0.0,1.0
30,85,0,0.0,1.0
31,80,0,0.0,1.0
32,60,0,0.0,1.0
33,55,0,0.0,1.0
34,61,0,0.0,1.0
35,65,0,0.0,1.0
36,65,0,0.0,1.0
37,68,0,0.0,1.0
38,71,0,0.0,1.0
39,68,0,0.0,1.0
40,73,0,0.0,1.0
41,39,0,0.0,1.0
42,40,0,0.0,1.0
43,39,0,0.0,1.0
44,105,6,0.05714285714285714,1.0
45,105,4,0.0380952380952381,1.0
46,101,5,0.04950495049504951,1.0
47,118,13,0.11016949152542373,1.0
48,121,14,0.11570247933884298,1.0
49,124,14,0.11290322580645161,1.0
50,111,1,0.009009009009009009,1.0
51,102,0,0.0,1.0
52,113,1,0.008849557522123894,1.0
53,173,0,0.0,1.0
54,161,0,0.0,1.0
55,173,0,0.0,1.0
56,166,1,0.006024096385542169,1.0
57,132,1,0.007575757575757576,1.0
58,153,1,0.006535947712418301,1.0
59,126,2,0.015873015873015872,1.0
60,131,1,0.007633587786259542,1.0
61,126,1,0.007936507936507936,1.0
62,105,0,0.0,1.0
63,101,0,0.0,1.0
64,108,0,0.0,1.0
65,158,0,0.0,1.0
66,150,0,0.0,1.0
67,162,0,0.0,1.0
68,113,1,0.008849557522123894,1.0
69,106,0,0.0,1.0
70,116,0,0.0,1.0
71,110,2,0.01818181818181818,1.0
72,99,2,0.020202020202020204,1.0
73,114,2,0.017543859649122806,1.0
74,143,4,0.027972027972027972,1.0
75,142,8,0.056338028169014086,1.0
76,156,5,0.03205128205128205,1.0
77,110,2,0.01818181818181818,1.0
78,99,2,0.020202020202020204,1.0
79,114,2,0.017543859649122806,1.0
